(Recommended Song, % Change SONG Target Valence | TEXT Negative Sentiment, % Change SONG Target Energy | TEXT Bored Emotion)

(<What Is Love> by Kiesza, 2.6315789473684235, 31.20598289394007)
(<What Is Love> by Kiesza, 2.6315789473684235, 31.20598289394007)
(<What Is Love> by Kiesza, 2.6315789473684235, 31.20598289394007)
(<What Is Love> by Kiesza, 2.6315789473684235, 31.20598289394007)
(<Baby Don't Lie> by Gwen Stefani, 15.789473684210527, 18.30715811243856)
(<Baby Don't Lie> by Gwen Stefani, 15.789473684210527, 18.30715811243856)
(<Baby Don't Lie> by Gwen Stefani, 15.789473684210527, 18.30715811243856)
(<Baby Don't Lie> by Gwen Stefani, 15.789473684210527, 18.30715811243856)
(<You & Me - Flume Remix> by Disclosure, 9.649122807017541, 44.26912391469638)
(<You & Me - Flume Remix> by Disclosure, 9.649122807017541, 44.26912391469638)
(<You & Me - Flume Remix> by Disclosure, 9.649122807017541, 44.26912391469638)
(<You & Me - Flume Remix> by Disclosure, 9.649122807017541, 44.26912391469638)
(<Christine> by Christine and the Queens, 99.12280701754386, 28.905555544372923)
(<Christine> by Christine and the Queens, 99.12280701754386, 28.905555544372923)
(<Christine> by Christine and the Queens, 99.12280701754386, 28.905555544372923)
(<Christine> by Christine and the Queens, 99.12280701754386, 28.905555544372923)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 5.263157894736847, 47.226816221282704)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 5.263157894736847, 47.226816221282704)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 5.263157894736847, 47.226816221282704)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 5.263157894736847, 47.226816221282704)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 27.19298245614035, 43.2832264791676)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 27.19298245614035, 43.2832264791676)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 27.19298245614035, 43.2832264791676)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 27.19298245614035, 43.2832264791676)
(<Sonnentanz> by Klangkarussell, 22.807017543859658, 44.18696579506898)
(<Sonnentanz> by Klangkarussell, 22.807017543859658, 44.18696579506898)
(<Sonnentanz> by Klangkarussell, 22.807017543859658, 44.18696579506898)
(<Sonnentanz> by Klangkarussell, 22.807017543859658, 44.18696579506898)
(<Into the Blue> by Kylie Minogue, 4.824561403508776, 26.85160255368797)
(<Into the Blue> by Kylie Minogue, 4.824561403508776, 26.85160255368797)
(<Into the Blue> by Kylie Minogue, 4.824561403508776, 26.85160255368797)
(<Into the Blue> by Kylie Minogue, 4.824561403508776, 26.85160255368797)
(<Ghosttown> by Madonna, 60.57017543859649, 54.70320510737594)
(<Ghosttown> by Madonna, 60.57017543859649, 54.70320510737594)
(<Ghosttown> by Madonna, 60.57017543859649, 54.70320510737594)
(<Ghosttown> by Madonna, 60.57017543859649, 54.70320510737594)
(<Cool Kids - RAC Mix> by Echosmith, 14.912280701754387, 54.21025638961155)
(<Cool Kids - RAC Mix> by Echosmith, 14.912280701754387, 54.21025638961155)
(<Cool Kids - RAC Mix> by Echosmith, 14.912280701754387, 54.21025638961155)
(<Cool Kids - RAC Mix> by Echosmith, 14.912280701754387, 54.21025638961155)
(<Say You'll Be There> by MØ, 75.43859649122808, 36.54626066972095)
(<Say You'll Be There> by MØ, 75.43859649122808, 36.54626066972095)
(<Say You'll Be There> by MØ, 75.43859649122808, 36.54626066972095)
(<Say You'll Be There> by MØ, 75.43859649122808, 36.54626066972095)
(<Crying for No Reason> by Katy B, 5.701754385964906, 56.59284185880609)
(<Crying for No Reason> by Katy B, 5.701754385964906, 56.59284185880609)
(<Crying for No Reason> by Katy B, 5.701754385964906, 56.59284185880609)
(<Crying for No Reason> by Katy B, 5.701754385964906, 56.59284185880609)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 32.01754385964912, 50.59529912600603)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 32.01754385964912, 50.59529912600603)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 32.01754385964912, 50.59529912600603)
(<Sonnentanz - Sun Don't Shine> by Klangkarussell, 32.01754385964912, 50.59529912600603)
(<Say Something> by Karen Harding, 35.96491228070175, 44.104807675441585)
(<Say Something> by Karen Harding, 35.96491228070175, 44.104807675441585)
(<Say Something> by Karen Harding, 35.96491228070175, 44.104807675441585)
(<Say Something> by Karen Harding, 35.96491228070175, 44.104807675441585)
(<Embrace> by Goldroom, 28.07017543859648, 55.77126066253211)
(<Embrace> by Goldroom, 28.07017543859648, 55.77126066253211)
(<Embrace> by Goldroom, 28.07017543859648, 55.77126066253211)
(<Embrace> by Goldroom, 28.07017543859648, 55.77126066253211)
(<Blind Heart - Mix Cut> by CAZZETTE, 62.28070175438596, 49.527243570849855)
(<Blind Heart - Mix Cut> by CAZZETTE, 62.28070175438596, 49.527243570849855)
(<Blind Heart - Mix Cut> by CAZZETTE, 62.28070175438596, 49.527243570849855)
(<Blind Heart - Mix Cut> by CAZZETTE, 62.28070175438596, 49.527243570849855)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 71.05263157894736, 49.03429485308546)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 71.05263157894736, 49.03429485308546)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 71.05263157894736, 49.03429485308546)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 71.05263157894736, 49.03429485308546)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 138.5964912280702, 36.62841878934835)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 138.5964912280702, 36.62841878934835)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 138.5964912280702, 36.62841878934835)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 138.5964912280702, 36.62841878934835)
(<Free> by Rudimental, 30.263157894736842, 40.07905981369907)
(<Free> by Rudimental, 30.263157894736842, 40.07905981369907)
(<Free> by Rudimental, 30.263157894736842, 40.07905981369907)
(<Free> by Rudimental, 30.263157894736842, 40.07905981369907)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 125.87719298245615, 48.13055553718409)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 125.87719298245615, 48.13055553718409)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 125.87719298245615, 48.13055553718409)
(<Rihanna (feat. Noonie Bao)> by Clean Bandit, 125.87719298245615, 48.13055553718409)
(<What Is Love> by Kiesza, 24.489795918367342, 7.211670877419304)
(<What Is Love> by Kiesza, 24.489795918367342, 7.211670877419304)
(<What Is Love> by Kiesza, 24.489795918367342, 7.211670877419304)
(<What Is Love> by Kiesza, 24.489795918367342, 7.211670877419304)
(<Christine> by Christine and the Queens, 54.42176870748301, 12.69776588914199)
(<Christine> by Christine and the Queens, 54.42176870748301, 12.69776588914199)
(<Christine> by Christine and the Queens, 54.42176870748301, 12.69776588914199)
(<Christine> by Christine and the Queens, 54.42176870748301, 12.69776588914199)
(<Say You'll Be There> by MØ, 36.0544217687075, 11.719354039917562)
(<Say You'll Be There> by MØ, 36.0544217687075, 11.719354039917562)
(<Say You'll Be There> by MØ, 36.0544217687075, 11.719354039917562)
(<Say You'll Be There> by MØ, 36.0544217687075, 11.719354039917562)
(<You & Me - Flume Remix> by Disclosure, 14.965986394557818, 14.96907911055584)
(<You & Me - Flume Remix> by Disclosure, 14.965986394557818, 14.96907911055584)
(<You & Me - Flume Remix> by Disclosure, 14.965986394557818, 14.96907911055584)
(<You & Me - Flume Remix> by Disclosure, 14.965986394557818, 14.96907911055584)
(<Baby Don't Lie> by Gwen Stefani, 10.204081632653052, 18.253747461523563)
(<Baby Don't Lie> by Gwen Stefani, 10.204081632653052, 18.253747461523563)
(<Baby Don't Lie> by Gwen Stefani, 10.204081632653052, 18.253747461523563)
(<Baby Don't Lie> by Gwen Stefani, 10.204081632653052, 18.253747461523563)
(<Say Something> by Karen Harding, 5.4421768707483045, 20.944380046890736)
(<Say Something> by Karen Harding, 5.4421768707483045, 20.944380046890736)
(<Say Something> by Karen Harding, 5.4421768707483045, 20.944380046890736)
(<Say Something> by Karen Harding, 5.4421768707483045, 20.944380046890736)
(<Sonnentanz> by Klangkarussell, 40.136054421768705, 10.845772031681467)
(<Sonnentanz> by Klangkarussell, 40.136054421768705, 10.845772031681467)
(<Sonnentanz> by Klangkarussell, 40.136054421768705, 10.845772031681467)
(<Sonnentanz> by Klangkarussell, 40.136054421768705, 10.845772031681467)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 43.537414965986386, 17.834428097570235)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 43.537414965986386, 17.834428097570235)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 43.537414965986386, 17.834428097570235)
(<Sunlight (feat. Years and Years) - Extended Club Mix> by The Magician, 43.537414965986386, 17.834428097570235)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 26.530612244897956, 20.490117402607964)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 26.530612244897956, 20.490117402607964)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 26.530612244897956, 20.490117402607964)
(<Walk This Way - Kant Remix (Club Version)> by MØ, 26.530612244897956, 20.490117402607964)
(<Blind Heart - Mix Cut> by CAZZETTE, 25.850340136054427, 19.51170555338354)
(<Blind Heart - Mix Cut> by CAZZETTE, 25.850340136054427, 19.51170555338354)
(<Blind Heart - Mix Cut> by CAZZETTE, 25.850340136054427, 19.51170555338354)
(<Blind Heart - Mix Cut> by CAZZETTE, 25.850340136054427, 19.51170555338354)
(<Embrace> by Goldroom, 0.6802721088435381, 23.145806707645697)
(<Embrace> by Goldroom, 0.6802721088435381, 23.145806707645697)
(<Embrace> by Goldroom, 0.6802721088435381, 23.145806707645697)
(<Embrace> by Goldroom, 0.6802721088435381, 23.145806707645697)
(<Cool Kids - RAC Mix> by Echosmith, 10.884353741496591, 22.481884381386266)
(<Cool Kids - RAC Mix> by Echosmith, 10.884353741496591, 22.481884381386266)
(<Cool Kids - RAC Mix> by Echosmith, 10.884353741496591, 22.481884381386266)
(<Cool Kids - RAC Mix> by Echosmith, 10.884353741496591, 22.481884381386266)
(<La La La> by Naughty Boy, 10.884353741496591, 21.7131322141385)
(<La La La> by Naughty Boy, 10.884353741496591, 21.7131322141385)
(<La La La> by Naughty Boy, 10.884353741496591, 21.7131322141385)
(<La La La> by Naughty Boy, 10.884353741496591, 21.7131322141385)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 32.65306122448981, 20.280457720631304)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 32.65306122448981, 20.280457720631304)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 32.65306122448981, 20.280457720631304)
(<Holding Onto Heaven - Chainsmokers Remix> by Foxes, 32.65306122448981, 20.280457720631304)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 85.03401360544221, 16.471640164721926)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 85.03401360544221, 16.471640164721926)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 85.03401360544221, 16.471640164721926)
(<Ain't Nobody (Loves Me Better) - Extended Mix> by Felix Jaehn, 85.03401360544221, 16.471640164721926)
